10.12.2023,19.34.52,Windows-10-10.0.19044-SP0,kaaam,999962779,999962779,"/serverinfo"
10.12.2023,19.34.52,Windows-10-10.0.19044-SP0,kaaam,999962779,999962779,BOT ANSWER: "Windows-10-10.0.19044-SP0<enter>kaaam<enter>"
10.12.2023,19.34.57,Windows-10-10.0.19044-SP0,kaaam,999962779,999962779,"Моё расписание на день/дни"
10.12.2023,19.35.04,Windows-10-10.0.19044-SP0,kaaam,999962779,6640158499,"Выберите день(после нажатия на день, у вас будет ровно 5 секунд, чтобы выбрать остальные дни):"
10.12.2023,19.35.04,Windows-10-10.0.19044-SP0,kaaam,999962779,6640158499,"Выберите день(после нажатия на день, у вас будет ровно 5 секунд, чтобы выбрать остальные дни):"
10.12.2023,19.35.04,Windows-10-10.0.19044-SP0,kaaam,999962779,6640158499,"Выберите день(после нажатия на день, у вас будет ровно 5 секунд, чтобы выбрать остальные дни):"
10.12.2023,19.35.04,Windows-10-10.0.19044-SP0,kaaam,999962779,6640158499,"Выберите день(после нажатия на день, у вас будет ровно 5 секунд, чтобы выбрать остальные дни):"
10.12.2023,19.35.04,Windows-10-10.0.19044-SP0,kaaam,999962779,6640158499,"Выберите день(после нажатия на день, у вас будет ровно 5 секунд, чтобы выбрать остальные дни):"
10.12.2023,19.35.04,Windows-10-10.0.19044-SP0,kaaam,999962779,6640158499,"Выберите день(после нажатия на день, у вас будет ровно 5 секунд, чтобы выбрать остальные дни):"
10.12.2023,19.35.05,Windows-10-10.0.19044-SP0,kaaam,999962779,6640158499,"Выберите день(после нажатия на день, у вас будет ровно 5 секунд, чтобы выбрать остальные дни):"
10.12.2023,19.35.05,Windows-10-10.0.19044-SP0,kaaam,999962779,6640158499,"Выберите день(после нажатия на день, у вас будет ровно 5 секунд, чтобы выбрать остальные дни):"
10.12.2023,19.35.05,Windows-10-10.0.19044-SP0,kaaam,999962779,6640158499,"Выберите день(после нажатия на день, у вас будет ровно 5 секунд, чтобы выбрать остальные дни):"
10.12.2023,19.35.05,Windows-10-10.0.19044-SP0,kaaam,999962779,6640158499,"Выберите день(после нажатия на день, у вас будет ровно 5 секунд, чтобы выбрать остальные дни):"
10.12.2023,19.35.10,Windows-10-10.0.19044-SP0,kaaam,999962779,6640158499,"Выберите день(после нажатия на день, у вас будет ровно 5 секунд, чтобы выбрать остальные дни):"
10.12.2023,19.35.10,Windows-10-10.0.19044-SP0,kaaam,999962779,6640158499,"Выберите день(после нажатия на день, у вас будет ровно 5 секунд, чтобы выбрать остальные дни):"
10.12.2023,19.35.11,Windows-10-10.0.19044-SP0,kaaam,999962779,6640158499,"Выберите день(после нажатия на день, у вас будет ровно 5 секунд, чтобы выбрать остальные дни):"
10.12.2023,19.35.11,Windows-10-10.0.19044-SP0,kaaam,999962779,6640158499,"Выберите день(после нажатия на день, у вас будет ровно 5 секунд, чтобы выбрать остальные дни):"
10.12.2023,19.35.41,Windows-10-10.0.19044-SP0,kaaam,999962779,999962779,"/start"
10.12.2023,19.35.42,Windows-10-10.0.19044-SP0,kaaam,999962779,999962779,BOT ANSWER: "<b>Привет, ещё раз :)<enter>Используйте кнопку "Помощь" для получения помощи</b>"
10.12.2023,19.35.43,Windows-10-10.0.19044-SP0,kaaam,999962779,999962779,"на Завтра"
10.12.2023,19.35.55,Windows-10-10.0.19044-SP0,kaaam,999962779,999962779,"/start"
10.12.2023,19.35.55,Windows-10-10.0.19044-SP0,kaaam,999962779,999962779,BOT ANSWER: "<b>Привет, ещё раз :)<enter>Используйте кнопку "Помощь" для получения помощи</b>"
10.12.2023,19.35.58,Windows-10-10.0.19044-SP0,kaaam,999962779,999962779,"Сохранить группу"
10.12.2023,19.35.58,Windows-10-10.0.19044-SP0,kaaam,999962779,999962779,BOT ANSWER: "Введите вашу группу:"
10.12.2023,19.36.03,Windows-10-10.0.19044-SP0,kaaam,999962779,999962779,BOT ANSWER: "Группа сохранена: БИ-3-22-08"
10.12.2023,19.36.04,Windows-10-10.0.19044-SP0,kaaam,999962779,999962779,"Моё расписание на день/дни"
10.12.2023,19.36.05,Windows-10-10.0.19044-SP0,kaaam,999962779,6640158499,"Выберите день(после нажатия на день, у вас будет ровно 5 секунд, чтобы выбрать остальные дни):"
10.12.2023,19.36.05,Windows-10-10.0.19044-SP0,kaaam,999962779,6640158499,"Выберите день(после нажатия на день, у вас будет ровно 5 секунд, чтобы выбрать остальные дни):"
10.12.2023,19.36.41,Windows-10-10.0.19044-SP0,kaaam,999962779,6640158499,BOT ANSWER: "<b>Группа не была найдена, или произошла ошибка</b><enter>Exception: 'NoneType' object has no attribute 'columns'"
